Store,Address,state,address,geocoded,latitude,longitude
KK SUPER MART (BANDAR BARU JASIN 3),"JA9948, BANDAR BARU JASIN 3 77000 JASIN MELAKA",MELAKA,"KK SUPER MART (BANDAR BARU JASIN 3), JA9948, BANDAR BARU JASIN 3 77000 JASIN MELAKA, MALAYSIA",,,
FRESH HUB TONGKANG PECHAH,"NO.3 & 4 JALAN SEMARAK,TAMAN LINAU 83010 TONGKANG PECHAH JOHOR",JOHOR,"FRESH HUB TONGKANG PECHAH, NO.3 & 4 JALAN SEMARAK,TAMAN LINAU 83010 TONGKANG PECHAH JOHOR, MALAYSIA",,,
KANA HARAPAN JAYA TRADING SDN BHD (TMN TANJUNG PUTERI),"2, JALAN SELUANG 35, TAMAN TANJUNG PUTERI 81700 PASIR GUDANG JOHOR",JOHOR,"KANA HARAPAN JAYA TRADING SDN BHD (TMN TANJUNG PUTERI), 2, JALAN SELUANG 35, TAMAN TANJUNG PUTERI 81700 PASIR GUDANG JOHOR, MALAYSIA",,,
LOTUSS BANDAR PUTERI JAYA,"LOTUSS BANDAR PUTERI JAYA LOT 67404 JALAN KULAI KETIL, BANDAR PUTERI JAYA 08000 SUNGAI PETANI KEDAH",KEDAH,"LOTUSS BANDAR PUTERI JAYA, LOTUSS BANDAR PUTERI JAYA LOT 67404 JALAN KULAI KETIL, BANDAR PUTERI JAYA 08000 SUNGAI PETANI KEDAH, MALAYSIA",,,
GT MART TAMAN SRI MUDA 2.0,"NO. 1, JALAN IKHLAS 25/38 TAMAN SRI MUDA 40400 SHAH ALAM SELANGOR",SELANGOR,"GT MART TAMAN SRI MUDA 2.0, NO. 1, JALAN IKHLAS 25/38 TAMAN SRI MUDA 40400 SHAH ALAM SELANGOR, MALAYSIA",,,
MINAT (KULIM) SUPERMARKET SDN BHD HQ,"32-42 LORONG SEMARAK 2, TAMAN SEMARAK KEDAH 09000 KULIM KEDAH",KEDAH,"MINAT (KULIM) SUPERMARKET SDN BHD HQ, 32-42 LORONG SEMARAK 2, TAMAN SEMARAK KEDAH 09000 KULIM KEDAH, MALAYSIA",,,
99 SPEEDMART SDN BHD ( JLN CHANGLOON-JITRA) - 3431,"NO: 9A & 10A (GROUND FLOOR), JALAN CHANGLOON-JITRA, PEKAN JITRA 2, 06000 JITRA KEDAH",KEDAH,"99 SPEEDMART SDN BHD ( JLN CHANGLOON-JITRA) - 3431, NO: 9A & 10A (GROUND FLOOR), JALAN CHANGLOON-JITRA, PEKAN JITRA 2, 06000 JITRA KEDAH, MALAYSIA",,,
GIANT HYPERMARKET GHKD (KOTA DAMANSARA),"NO 16, JLN PJU 5/1, KOTA DAMANSARA PJU 5 47810 PETALING JAYA SELANGOR",SELANGOR,"GIANT HYPERMARKET GHKD (KOTA DAMANSARA), NO 16, JLN PJU 5/1, KOTA DAMANSARA PJU 5 47810 PETALING JAYA SELANGOR, MALAYSIA",,,
SBM SYUKUR ENTERPRISE,"NO 249, SIMPANG GONG KASSIM, MERCHANG 21610 MARANG TERENGGANU",TERENGGANU,"SBM SYUKUR ENTERPRISE, NO 249, SIMPANG GONG KASSIM, MERCHANG 21610 MARANG TERENGGANU, MALAYSIA",,,
B07-PASARAYA SAVE-MENGLEMBU,"29, JALAN LEE MENG HIN 31450 IPOH PERAK",PERAK,"B07-PASARAYA SAVE-MENGLEMBU, 29, JALAN LEE MENG HIN 31450 IPOH PERAK, MALAYSIA",,,
99 SPEEDMART SDN BHD (TAMAN DESA BERNAM BARU) - 1632,"NO: 6 & 7(G), LORONG 1 TAMAN DESA BERNAM BARU BATU 10 36400 HUTAN MELINTANG PERAK",PERAK,"99 SPEEDMART SDN BHD (TAMAN DESA BERNAM BARU) - 1632, NO: 6 & 7(G), LORONG 1 TAMAN DESA BERNAM BARU BATU 10 36400 HUTAN MELINTANG PERAK, MALAYSIA",,,
SK FRESH SUPERMARKET (JITRA),"NO.44, 45, 46, 47, 48, 49 & 50, SUSURAN KEPALA BATAS, TAMAN KEPALA BATAS, 06200 KEPALA BATAS, KEDAH. 06200 JITRA KEDAH",KEDAH,"SK FRESH SUPERMARKET (JITRA), NO.44, 45, 46, 47, 48, 49 & 50, SUSURAN KEPALA BATAS, TAMAN KEPALA BATAS, 06200 KEPALA BATAS, KEDAH. 06200 JITRA KEDAH, MALAYSIA",,,
KEDAI RUNCIT AMM,13 JLN BESAR PASIR SULONG BARU PAHAT JOHOR 83000 BATU PAHAT JOHOR,JOHOR,"KEDAI RUNCIT AMM, 13 JLN BESAR PASIR SULONG BARU PAHAT JOHOR 83000 BATU PAHAT JOHOR, MALAYSIA",,,
SEGI FRESH TAMAN PUTRA PERDANA,"NO. 8A, 8B, 10A & 10B JALAN PPSC/1, TAMAN PUTRA PERDANA 47100 PUCHONG SELANGOR",SELANGOR,"SEGI FRESH TAMAN PUTRA PERDANA, NO. 8A, 8B, 10A & 10B JALAN PPSC/1, TAMAN PUTRA PERDANA 47100 PUCHONG SELANGOR, MALAYSIA",,,
99 SPEEDMART SDN BHD (TMN YAYASAN)-1884,"NO: 11 & 12 (GROUND FLOOR), JALAN BISTARI 4/9 TAMAN YAYASAN 85010 SEGAMAT JOHOR",JOHOR,"99 SPEEDMART SDN BHD (TMN YAYASAN)-1884, NO: 11 & 12 (GROUND FLOOR), JALAN BISTARI 4/9 TAMAN YAYASAN 85010 SEGAMAT JOHOR, MALAYSIA",,,
99 SPEEDMART SDN BHD (PASIR PENAMBANG) - 1039,"202 & 203, PEKAN PASIR PENAMBANG, TAMAN PUTRA 45400 KUALA SELANGOR SELANGOR",SELANGOR,"99 SPEEDMART SDN BHD (PASIR PENAMBANG) - 1039, 202 & 203, PEKAN PASIR PENAMBANG, TAMAN PUTRA 45400 KUALA SELANGOR SELANGOR, MALAYSIA",,,
99 SPEEDMART SDN BHD (TAMAN SAUJANA 2) - 2591,NO: 61 & 63 (GROUND FLOOR) JALAN SAUJANA 2/2 TAMAN SAUJANA SEKSYEN 2 75450 BUKIT KATIL MELAKA,MELAKA,"99 SPEEDMART SDN BHD (TAMAN SAUJANA 2) - 2591, NO: 61 & 63 (GROUND FLOOR) JALAN SAUJANA 2/2 TAMAN SAUJANA SEKSYEN 2 75450 BUKIT KATIL MELAKA, MALAYSIA",,,
PEMBORONG PAK TAM - TAMAN DAHLIA,"PEMBORONG PAK TAM SDN. BHD., NO. 7, 7A, 8, 8A, 9, 9A, 10 & 10A, JALAN DAHLIA 1, TAMAN DAHLIA, 06700 PENDANG 06700 PENDANG KEDAH",KEDAH,"PEMBORONG PAK TAM - TAMAN DAHLIA, PEMBORONG PAK TAM SDN. BHD., NO. 7, 7A, 8, 8A, 9, 9A, 10 & 10A, JALAN DAHLIA 1, TAMAN DAHLIA, 06700 PENDANG 06700 PENDANG KEDAH, MALAYSIA",,,
RED CITY LAWAS,"LOT 515, JALAN LIAW KIM LIU 98850 LAWAS SARAWAK",SARAWAK,"RED CITY LAWAS, LOT 515, JALAN LIAW KIM LIU 98850 LAWAS SARAWAK, MALAYSIA",,,
CHOP SENG CHIANG,NO. 14 PUSA NEW BAZAAR PUSA 94950 PUSA SARAWAK,SARAWAK,"CHOP SENG CHIANG, NO. 14 PUSA NEW BAZAAR PUSA 94950 PUSA SARAWAK, MALAYSIA",,,
KIM HOCK SUPERMARKET (SARIKEI) SDN BHD,"NO. 17, 19, 21, 23, 25, 27, 29, 31 JALAN NENAS 3 SAREKEI 96100 SARIKEI SARAWAK",SARAWAK,"KIM HOCK SUPERMARKET (SARIKEI) SDN BHD, NO. 17, 19, 21, 23, 25, 27, 29, 31 JALAN NENAS 3 SAREKEI 96100 SARIKEI SARAWAK, MALAYSIA",,,
DOREMART KUCHING BATU KAWA,"PLOT NO.11-20 OF PINES SQUARE , (BLOCK 4) OF LOT 6729 BLOCK 225, KUCHING NORTH LAND DISTRICT 93250 BATU KAWA SARAWAK",SARAWAK,"DOREMART KUCHING BATU KAWA, PLOT NO.11-20 OF PINES SQUARE , (BLOCK 4) OF LOT 6729 BLOCK 225, KUCHING NORTH LAND DISTRICT 93250 BATU KAWA SARAWAK, MALAYSIA",,,
MYDIN SUBANG JAYA,LOR 675-676 PERSIARAN SUBANG PERMAI USJ1 47500 SUBANG JAYA SELANGOR,SELANGOR,"MYDIN SUBANG JAYA, LOR 675-676 PERSIARAN SUBANG PERMAI USJ1 47500 SUBANG JAYA SELANGOR, MALAYSIA",,,
KK SUPER MART (BATU GAJAH PERDANA),"NO. 15, PERSIARAN BG PERDANA 1, PUSAT KOMERSIAL BG PERDANA 31000 BATU GAJAH PERAK",PERAK,"KK SUPER MART (BATU GAJAH PERDANA), NO. 15, PERSIARAN BG PERDANA 1, PUSAT KOMERSIAL BG PERDANA 31000 BATU GAJAH PERAK, MALAYSIA",,,
99 SPEEDMART SDN BHD (BUKIT BATU) - 2143,NO: 2 & 3 (GROUND FLOOR) JALAN GEMBIRA 2 TAMAN GEMBIRA 2 81020 BUKIT BATU JOHOR,JOHOR,"99 SPEEDMART SDN BHD (BUKIT BATU) - 2143, NO: 2 & 3 (GROUND FLOOR) JALAN GEMBIRA 2 TAMAN GEMBIRA 2 81020 BUKIT BATU JOHOR, MALAYSIA",,,
SYN YUEH THAI,"NO.9, PASAR MALUDAM 94950 PUSA SARAWAK",SARAWAK,"SYN YUEH THAI, NO.9, PASAR MALUDAM 94950 PUSA SARAWAK, MALAYSIA",,,
PANTAI SELAMAT (TAS) FRESHCHOICE S/B,"LOT PT 111414, LORONG PANDAN DAMAI 2/201, OFF JALAN GAMBANG, 25150 KUANTAN PAHANG",PAHANG,"PANTAI SELAMAT (TAS) FRESHCHOICE S/B, LOT PT 111414, LORONG PANDAN DAMAI 2/201, OFF JALAN GAMBANG, 25150 KUANTAN PAHANG, MALAYSIA",,,
PEMBORONG DAN PERUNCIT YCP,"NO. 2 JALAN SUNGAI DURIAN 4.32678613226549, 101.05505231322964 31800 TANJUNG TUALANG PERAK",PERAK,"PEMBORONG DAN PERUNCIT YCP, NO. 2 JALAN SUNGAI DURIAN 4.32678613226549, 101.05505231322964 31800 TANJUNG TUALANG PERAK, MALAYSIA",,,
99 SPEEDMART SDN BHD (TAMAN KESANG TUA) - 1777,"JA 935 & 936, JALAN BEMBAN RUMAH KEDAI KESANG TUA 77000 KESANG MELAKA",MELAKA,"99 SPEEDMART SDN BHD (TAMAN KESANG TUA) - 1777, JA 935 & 936, JALAN BEMBAN RUMAH KEDAI KESANG TUA 77000 KESANG MELAKA, MALAYSIA",,,
SEGI FRESH BANDAR BUKIT RAJA,"NO. 5 (GF), 7 (GF), JALAN ASTAKA 5/KU2, BANDAR BUKIT RAJA 41050 KLANG SELANGOR",SELANGOR,"SEGI FRESH BANDAR BUKIT RAJA, NO. 5 (GF), 7 (GF), JALAN ASTAKA 5/KU2, BANDAR BUKIT RAJA 41050 KLANG SELANGOR, MALAYSIA",,,
99 SPEEDMART SDN BHD (KAMPUNG TANJUNG NIPIS) - SBH 30223,NT SERIAL NO. 193008230 KG. TANJUNG NIPIS JALAN SIPITANG – TENOM 89850 SIPITANG SABAH,SABAH,"99 SPEEDMART SDN BHD (KAMPUNG TANJUNG NIPIS) - SBH 30223, NT SERIAL NO. 193008230 KG. TANJUNG NIPIS JALAN SIPITANG – TENOM 89850 SIPITANG SABAH, MALAYSIA",,,
KK SUPER MART (JALAN MERANTI JAYA PUCHONG),"NO.99, BLOCK F, TANMING BOULEVARD, JALAN MERANTI JAYA 3/1, TAMAN MERANTI JAYA 47120 PUCHONG SELANGOR",SELANGOR,"KK SUPER MART (JALAN MERANTI JAYA PUCHONG), NO.99, BLOCK F, TANMING BOULEVARD, JALAN MERANTI JAYA 3/1, TAMAN MERANTI JAYA 47120 PUCHONG SELANGOR, MALAYSIA",,,
HIN KIAT,"NO. 2 DALAT, SUBLOT 38, LOT 485, BLOCK 123 DALAT BAZAAR 96300 DALAT SARAWAK",SARAWAK,"HIN KIAT, NO. 2 DALAT, SUBLOT 38, LOT 485, BLOCK 123 DALAT BAZAAR 96300 DALAT SARAWAK, MALAYSIA",,,
99 SPEEDMART SDN BHD (TAMAN AIRPORT) - SBH 29723,"CL SERIAL NO. 075172208 BLOCK A, LOT 1 & 2, BATU 7 JALAN SUNGAI KAYU, JALAN AIRPORT 90000 SANDAKAN SABAH",SABAH,"99 SPEEDMART SDN BHD (TAMAN AIRPORT) - SBH 29723, CL SERIAL NO. 075172208 BLOCK A, LOT 1 & 2, BATU 7 JALAN SUNGAI KAYU, JALAN AIRPORT 90000 SANDAKAN SABAH, MALAYSIA",,,
PASARAYA PANTAI TIMOR (PT) SDN BHD - JELAWAT,"PT 4536, BANDAR BARU JELAWAT 16070 JELAWAT BACHOK KELANTAN",KELANTAN,"PASARAYA PANTAI TIMOR (PT) SDN BHD - JELAWAT, PT 4536, BANDAR BARU JELAWAT 16070 JELAWAT BACHOK KELANTAN, MALAYSIA",,,
99 SPEEDMART SDN BHD (TAMAN BAGAN KURNIA) - 2973,NO: 4 & 5 (GROUND FLOOR) JALAN BAGAN KURNIA TAMAN BAGAN KURNIA 71960 PORT DICKSON NEGERI SEMBILAN,NEGERI SEMBILAN,"99 SPEEDMART SDN BHD (TAMAN BAGAN KURNIA) - 2973, NO: 4 & 5 (GROUND FLOOR) JALAN BAGAN KURNIA TAMAN BAGAN KURNIA 71960 PORT DICKSON NEGERI SEMBILAN, MALAYSIA",,,
99 SPEEDMART SDN BHD (TMN SERULING EMAS) - 2618,"NO: 103 & 105 (GROUND FLOOR), JALAN SUNGAI DURI TAMAN SERULING EMAS 14200 SUNGAI JAWI PENANG",PENANG,"99 SPEEDMART SDN BHD (TMN SERULING EMAS) - 2618, NO: 103 & 105 (GROUND FLOOR), JALAN SUNGAI DURI TAMAN SERULING EMAS 14200 SUNGAI JAWI PENANG, MALAYSIA",,,
SRI GADING MINI MARKET,"274, KEDAI PULAI CHONDONG, PULAI CHONDONG 16600 MACHANG KELANTAN",KELANTAN,"SRI GADING MINI MARKET, 274, KEDAI PULAI CHONDONG, PULAI CHONDONG 16600 MACHANG KELANTAN, MALAYSIA",,,
KK SUPER MART (TAMAN KOTA MASAI),"NO.91, JALAN MANGGA 1, TAMAN KOTA MASAI 81700 PASIR GUDANG JOHOR",JOHOR,"KK SUPER MART (TAMAN KOTA MASAI), NO.91, JALAN MANGGA 1, TAMAN KOTA MASAI 81700 PASIR GUDANG JOHOR, MALAYSIA",,,
KK SUPER MART (KUALA SUNGAI BARU),"NO.118, JALAN KUALA SUNGAI BARU, TAMAN KUALA SUNGAI BARU 78200 KUALA SUNGAI BARU MELAKA",MELAKA,"KK SUPER MART (KUALA SUNGAI BARU), NO.118, JALAN KUALA SUNGAI BARU, TAMAN KUALA SUNGAI BARU 78200 KUALA SUNGAI BARU MELAKA, MALAYSIA",,,
WLS ENTERPRISE SDN BHD - KK,"PT 1377, JALAN RAJA PEREMPUAN ZAINAB 2, KUBANG KERIAN 16150 KOTA BAHRU KELANTAN",KELANTAN,"WLS ENTERPRISE SDN BHD - KK, PT 1377, JALAN RAJA PEREMPUAN ZAINAB 2, KUBANG KERIAN 16150 KOTA BAHRU KELANTAN, MALAYSIA",,,
BESTAMART SDN BHD - TENOM,"LOT 1-9, TENOM COMMERCIAL CENTRE 89900 TENOM SABAH",SABAH,"BESTAMART SDN BHD - TENOM, LOT 1-9, TENOM COMMERCIAL CENTRE 89900 TENOM SABAH, MALAYSIA",,,
TUNAS MANJA SUPERMARKET (KEMASIK) SDN BHD,LOT 253 - 254 JALAN KEMAMAN DUNGUN 24200 KEMASEK TERENGGANU,TERENGGANU,"TUNAS MANJA SUPERMARKET (KEMASIK) SDN BHD, LOT 253 - 254 JALAN KEMAMAN DUNGUN 24200 KEMASEK TERENGGANU, MALAYSIA",,,
MYDIN HYPERMARKET KUALA TERENGGANU,LOT 1547 & 1548 JALAN SULTAN MOHAMAD 21000 KUALA TERENGGANU TERENGGANU,TERENGGANU,"MYDIN HYPERMARKET KUALA TERENGGANU, LOT 1547 & 1548 JALAN SULTAN MOHAMAD 21000 KUALA TERENGGANU TERENGGANU, MALAYSIA",,,
99 SPEEDMART SDN BHD (TMN RIA PLENTONG) - 2825,"NO: 20 & 22 (GROUND FLOOR), JALAN ROTAN TANAH TAMAN RIA KAMPUNG MASJID LAMA 81750 MASAI JOHOR",JOHOR,"99 SPEEDMART SDN BHD (TMN RIA PLENTONG) - 2825, NO: 20 & 22 (GROUND FLOOR), JALAN ROTAN TANAH TAMAN RIA KAMPUNG MASJID LAMA 81750 MASAI JOHOR, MALAYSIA",,,
MAMA MIRAH RESOURCES,"LOT 80548, KAMPUNG SAUJANA, BANDAR PERMAISURI, 22100 PERMAISURI TERENGGANU",TERENGGANU,"MAMA MIRAH RESOURCES, LOT 80548, KAMPUNG SAUJANA, BANDAR PERMAISURI, 22100 PERMAISURI TERENGGANU, MALAYSIA",,,
PASAR MINI SIN MING,"LOT 7, SEK 4 PEKAN RINGLET CAMERON HIGHLANDS 39200 RINGLET PAHANG",PAHANG,"PASAR MINI SIN MING, LOT 7, SEK 4 PEKAN RINGLET CAMERON HIGHLANDS 39200 RINGLET PAHANG, MALAYSIA",,,
99 SPEEDMART SDN BHD (DAMANSARA PERDANA) - 1338,"NO: 1 & 3,JALAN PJU 8/3B ,BANDAR DAMANSARA PERDANA,BUKIT LANJAN SEKSYEN U19 47820 PETALING JAYA SELANGOR",SELANGOR,"99 SPEEDMART SDN BHD (DAMANSARA PERDANA) - 1338, NO: 1 & 3,JALAN PJU 8/3B ,BANDAR DAMANSARA PERDANA,BUKIT LANJAN SEKSYEN U19 47820 PETALING JAYA SELANGOR, MALAYSIA",,,
99 SPEEDMART SDN BHD (SENALING) - 1999,NO : 9 & 10 (GROUND FLOOR) JALAN PPS 1 PUSAT PERNIAGAAN SENALING 72000 KUALA PILAH NEGERI SEMBILAN,NEGERI SEMBILAN,"99 SPEEDMART SDN BHD (SENALING) - 1999, NO : 9 & 10 (GROUND FLOOR) JALAN PPS 1 PUSAT PERNIAGAAN SENALING 72000 KUALA PILAH NEGERI SEMBILAN, MALAYSIA",,,
ECONSAVE CASH & CARRY (TPK) SDN BHD (KULAI),LOT 24513 & 24514 TAMAN PUTRI KULAI 81000 KULAI JOHOR,JOHOR,"ECONSAVE CASH & CARRY (TPK) SDN BHD (KULAI), LOT 24513 & 24514 TAMAN PUTRI KULAI 81000 KULAI JOHOR, MALAYSIA",,,
NAM LEONG - BATU NIAH,"LOT 105&106 BATU NIAH BAZAAR,BATU NIAH 98200 BATU NIAH SARAWAK",SARAWAK,"NAM LEONG - BATU NIAH, LOT 105&106 BATU NIAH BAZAAR,BATU NIAH 98200 BATU NIAH SARAWAK, MALAYSIA",,,
MALIYU STORE - PULAU BANGGI,KAMPUNG MALIYU BANGGI KUDAT 89058 PULAU BANGGI SABAH,SABAH,"MALIYU STORE - PULAU BANGGI, KAMPUNG MALIYU BANGGI KUDAT 89058 PULAU BANGGI SABAH, MALAYSIA",,,
CKS SUPERMARKET KHIDMAT,"LOT AA, GRD FLOOR, ARKED KHIDMAT, LORONG POKOK SERAYA 5 88450 KOTA KINABALU SABAH",SABAH,"CKS SUPERMARKET KHIDMAT, LOT AA, GRD FLOOR, ARKED KHIDMAT, LORONG POKOK SERAYA 5 88450 KOTA KINABALU SABAH, MALAYSIA",,,
BORONG DIN CS (GUAR),"BANGUNAN ARKED PASAR MINGGU, JALAN YAN, 08800 GUAR CHEMPEDAK, KEDAH 08800 GUAR CHEMPEDAK KEDAH",KEDAH,"BORONG DIN CS (GUAR), BANGUNAN ARKED PASAR MINGGU, JALAN YAN, 08800 GUAR CHEMPEDAK, KEDAH 08800 GUAR CHEMPEDAK KEDAH, MALAYSIA",,,
99 SPEEDMART SDN BHD (JLN KIM CHUAN) - 1546,"NO: 12, JALAN CENGKEH, OFF JALAN KIM CHUAN, PANDAMARAN, 42000 PELABUHAN KLANG SELANGOR",SELANGOR,"99 SPEEDMART SDN BHD (JLN KIM CHUAN) - 1546, NO: 12, JALAN CENGKEH, OFF JALAN KIM CHUAN, PANDAMARAN, 42000 PELABUHAN KLANG SELANGOR, MALAYSIA",,,
KHADEEJA MART,NO.1 KEDAI DEPAN PUSAT KESIHATAN KUALA BESUT 22300 KUALA BESUT TERENGGANU,TERENGGANU,"KHADEEJA MART, NO.1 KEDAI DEPAN PUSAT KESIHATAN KUALA BESUT 22300 KUALA BESUT TERENGGANU, MALAYSIA",,,
99 SPEEDMART SDN BHD (KG BARU) - SBH 26821,"CL. NO.035311614 KG BARU, KOTA BELUD JALAN KG BARU 89157 P89157 KOTA BELUD SABAH",SABAH,"99 SPEEDMART SDN BHD (KG BARU) - SBH 26821, CL. NO.035311614 KG BARU, KOTA BELUD JALAN KG BARU 89157 P89157 KOTA BELUD SABAH, MALAYSIA",,,
99 SPEEDMART SDN BHD (TMN KELADI)-2750,NO 12 & 13 (GROUND FLOOR) LORONG TEJA 1 TAMAN KELADI 08000 SUNGAI PETANI KEDAH,KEDAH,"99 SPEEDMART SDN BHD (TMN KELADI)-2750, NO 12 & 13 (GROUND FLOOR) LORONG TEJA 1 TAMAN KELADI 08000 SUNGAI PETANI KEDAH, MALAYSIA",,,
THE STORE (MELAKA),"LOT 165-167, JALAN TUN ALI 75300 TUN ALI MELAKA",MELAKA,"THE STORE (MELAKA), LOT 165-167, JALAN TUN ALI 75300 TUN ALI MELAKA, MALAYSIA",,,
GIANT HYPERMARKET (SUBANG JAYA),"KOMPLEKS MEMBELI BELAH GIANT USJ 1, NO. 1 PERSIARAN SUBANG PERMAI, 47500 SUBANG JAYA SELANGOR",SELANGOR,"GIANT HYPERMARKET (SUBANG JAYA), KOMPLEKS MEMBELI BELAH GIANT USJ 1, NO. 1 PERSIARAN SUBANG PERMAI, 47500 SUBANG JAYA SELANGOR, MALAYSIA",,,
E ADNI TRADING,"DEPAN MASJID AYER LANAS, 197 BLOCK KOTA BHARU 17700 AYER LANAS KELANTAN",KELANTAN,"E ADNI TRADING, DEPAN MASJID AYER LANAS, 197 BLOCK KOTA BHARU 17700 AYER LANAS KELANTAN, MALAYSIA",,,
TMG EXPRESS 3000 SDN BHD (TELUK SISEK),"LOT 562/C, JLN TELUK SISEK 25200 KUANTAN PAHANG",PAHANG,"TMG EXPRESS 3000 SDN BHD (TELUK SISEK), LOT 562/C, JLN TELUK SISEK 25200 KUANTAN PAHANG, MALAYSIA",,,
GT MART ECO ARDENCE,"NO. 51-G & 53-G JALAN ECO ARDENCE (D) U12/36D, ECO ARDENCE SEKSYEN U12 40170 SHAH ALAM SELANGOR",SELANGOR,"GT MART ECO ARDENCE, NO. 51-G & 53-G JALAN ECO ARDENCE (D) U12/36D, ECO ARDENCE SEKSYEN U12 40170 SHAH ALAM SELANGOR, MALAYSIA",,,
MYDIN EMPORIUM KUALA TERENGGANU,"NO. 4128, 4129, 3721 JALAN KOTA 20200 KUALA TERENGGANU TERENGGANU",TERENGGANU,"MYDIN EMPORIUM KUALA TERENGGANU, NO. 4128, 4129, 3721 JALAN KOTA 20200 KUALA TERENGGANU TERENGGANU, MALAYSIA",,,
PASARAYA GRAND UNION NILAI,"LOT P.T 9979-9983, PUTRA POINT PHASE 2A. JLN BBN 1/3L BANDAR BARU NILAI 71800 NILAI NEGERI SEMBILAN",NEGERI SEMBILAN,"PASARAYA GRAND UNION NILAI, LOT P.T 9979-9983, PUTRA POINT PHASE 2A. JLN BBN 1/3L BANDAR BARU NILAI 71800 NILAI NEGERI SEMBILAN, MALAYSIA",,,
TONDONG MINI MART,"ROOM 9, SUBLOT 11, 1ST FLOOR, LOT 1498, BLOCK 6, SENGGI POAK LAND DISTRICT JALAN TONDONG BATU KAWA ROAD 94000 BAU SARAWAK",SARAWAK,"TONDONG MINI MART, ROOM 9, SUBLOT 11, 1ST FLOOR, LOT 1498, BLOCK 6, SENGGI POAK LAND DISTRICT JALAN TONDONG BATU KAWA ROAD 94000 BAU SARAWAK, MALAYSIA",,,
HUNZA VALLEY SDN BHD,"KG. KUBAMBANGAN, PAITAN 90100 BELURAN SABAH",SABAH,"HUNZA VALLEY SDN BHD, KG. KUBAMBANGAN, PAITAN 90100 BELURAN SABAH, MALAYSIA",,,
FRESH 365 - JALAN PULASAN,"NO.679A & 680A, JALAN PULASAN 1, 06000 JITRA, KEDAH 06000 JITRA KEDAH",KEDAH,"FRESH 365 - JALAN PULASAN, NO.679A & 680A, JALAN PULASAN 1, 06000 JITRA, KEDAH 06000 JITRA KEDAH, MALAYSIA",,,
TF VALUE-MART SDN BHD (BALIK PULAU),"NO.146, JALAN SUNGAI AIR PUTIH BANDAR BARU AIR PUTIH 11000 BALIK PULAU PENANG",PENANG,"TF VALUE-MART SDN BHD (BALIK PULAU), NO.146, JALAN SUNGAI AIR PUTIH BANDAR BARU AIR PUTIH 11000 BALIK PULAU PENANG, MALAYSIA",,,
AYRA AGRO FRESH MART,"1-0-6, JALAN CHAN SIEW TEONG LINTANG TANJUNG BUNGAH 11200 TANJUNG BUNGAH PENANG",PENANG,"AYRA AGRO FRESH MART, 1-0-6, JALAN CHAN SIEW TEONG LINTANG TANJUNG BUNGAH 11200 TANJUNG BUNGAH PENANG, MALAYSIA",,,
ANGEE WHOLESALE SDN BHD,"LOT 4233, PLAZA PANDAN MALIM, JALAN BALAI PANJANG MELAKA 76450 MELAKA MELAKA",MELAKA,"ANGEE WHOLESALE SDN BHD, LOT 4233, PLAZA PANDAN MALIM, JALAN BALAI PANJANG MELAKA 76450 MELAKA MELAKA, MALAYSIA",,,
99 SPEEDMAT SDN BHD (SIMPANG PERTANG) - 1791,"NO. 2 & 3, JALAN URANUS 1 PUSAT PERNIAGAAN URANUS 72309 SIMPANG PERTANG NEGERI SEMBILAN",NEGERI SEMBILAN,"99 SPEEDMAT SDN BHD (SIMPANG PERTANG) - 1791, NO. 2 & 3, JALAN URANUS 1 PUSAT PERNIAGAAN URANUS 72309 SIMPANG PERTANG NEGERI SEMBILAN, MALAYSIA",,,
GIANT SUPERMARKET (BUKIT ANTARABANGSA),"LOT 560 (PT 3429) JALALN WANGSA UKAY, TAMAN WANGSA UKAY, 68000 ULU KLANG SELANGOR",SELANGOR,"GIANT SUPERMARKET (BUKIT ANTARABANGSA), LOT 560 (PT 3429) JALALN WANGSA UKAY, TAMAN WANGSA UKAY, 68000 ULU KLANG SELANGOR, MALAYSIA",,,
FRESH HUB (TAMAN PULAI),"NO 41,43, & 45 JALAN PULAI 23 TAMAN PULAI UTAMA 81300 SKUDAI JOHOR",JOHOR,"FRESH HUB (TAMAN PULAI), NO 41,43, & 45 JALAN PULAI 23 TAMAN PULAI UTAMA 81300 SKUDAI JOHOR, MALAYSIA",,,
99 SPEEDMART SDN BHD (TMN AROWANA PERDANA) - 2851,"NO: 9 & 11 (GROUND FLOOR), JALAN AROWANA PERDANA, TAMAN AROWANA PERDANA, 45300 SUNGAI BESAR SELANGOR",SELANGOR,"99 SPEEDMART SDN BHD (TMN AROWANA PERDANA) - 2851, NO: 9 & 11 (GROUND FLOOR), JALAN AROWANA PERDANA, TAMAN AROWANA PERDANA, 45300 SUNGAI BESAR SELANGOR, MALAYSIA",,,
AL AISYAH FRESH MART,NO.25 & 27 LORONG PERDA UTAMA 7 BANDAR PERDA 14000 BUKIT MERTAJAM PENANG,PENANG,"AL AISYAH FRESH MART, NO.25 & 27 LORONG PERDA UTAMA 7 BANDAR PERDA 14000 BUKIT MERTAJAM PENANG, MALAYSIA",,,
K A MOHAMED KASSIM SDN BHD,45 JALAN TUN RAZAK 27600 RAUB PAHANG,PAHANG,"K A MOHAMED KASSIM SDN BHD, 45 JALAN TUN RAZAK 27600 RAUB PAHANG, MALAYSIA",,,
